Date,Open,High,Low,Close,Adj Close,Volume,DailyChange,DailyMargin
2016-02-03,373.920013,375.890015,366.200012,368.019989,368.019989,22266682,-5.900024,9.690003
2016-02-02,372.179993,376.630005,371.399994,373.920013,373.920013,19123252,1.74002,5.230011
2016-02-01,369.839996,379.779999,365.269989,372.179993,372.179993,27728088,2.339997,14.51001
2016-01-31,377.76001,380.540009,366.880005,369.839996,369.839996,14718855,-7.920014,13.660004
2016-01-30,380.290009,381.75,375.040009,377.76001,377.76001,13720656,-2.529999,6.709991
2016-01-29,379.690002,385.75,363.48999,380.290009,380.290009,51927041,0.600007,22.26001
2016-01-28,395.019989,395.420013,376.709991,379.690002,379.690002,29717813,-15.329987,18.710022
2016-01-27,389.779999,397.369995,389.350006,395.019989,395.019989,17297117,5.23999,8.019989
2016-01-26,392.76001,397.73999,387.899994,389.779999,389.779999,22384754,-2.980011,9.839996
2016-01-25,402.130005,403.779999,386.850006,392.76001,392.76001,26793044,-9.369995,16.929993
2016-01-24,388.609985,405.399994,385.529999,402.130005,402.130005,25770175,13.52002,19.869995
2016-01-23,382.649994,395.429993,380.269989,388.609985,388.609985,23908533,5.959991,15.160004
2016-01-22,410.23999,411.48999,374.899994,382.649994,382.649994,56548790,-27.589996,36.589996
2016-01-21,414.579987,423.420013,403.859985,410.23999,410.23999,37264942,-4.339997,19.560028
2016-01-20,379.459991,425.720001,374.049988,414.579987,414.579987,76873917,35.119996,51.670013
2016-01-19,384.399994,386.690002,375.890015,379.459991,379.459991,25417876,-4.940003,10.799987
2016-01-18,382.470001,387.290009,373.209991,384.399994,384.399994,26546465,1.929993,14.080018
2016-01-17,385.040009,390.720001,377.709991,382.470001,382.470001,25464382,-2.570008,13.01001
2016-01-16,372.26001,386.720001,350.390015,385.040009,385.040009,68297105,12.779999,36.329986
2016-01-15,429.130005,430.149994,364.709991,372.26001,372.26001,107060613,-56.869995,65.440003
2016-01-14,432.179993,433.73999,427.01001,429.130005,429.130005,19948730,-3.049988,6.72998
2016-01-13,445.040009,445.720001,420.390015,432.179993,432.179993,39525195,-12.860016,23.329986
2016-01-12,447.720001,448.410004,443.140015,445.040009,445.040009,19913400,-2.679992,5.269989
2016-01-11,446.190002,451.079987,441.769989,447.720001,447.720001,25358480,1.529999,9.309998
2016-01-10,448.309998,448.880005,438.619995,446.190002,446.190002,19778456,-2.119996,10.26001
2016-01-09,452.869995,454.549988,444.899994,448.309998,448.309998,17967113,-4.559997,9.649994
2016-01-08,457.049988,462.920013,446.51001,452.869995,452.869995,41594025,-4.179993,16.410003
2016-01-07,430.820007,457.540009,428.519989,457.049988,457.049988,58253615,26.229981,29.02002
2016-01-06,431.200012,432.109985,425,430.820007,430.820007,18702334,-0.380005,7.109985
2016-01-05,433.320007,435.25,428.869995,431.200012,431.200012,19499588,-2.119995,6.380005
2016-01-04,430.700012,435.26001,428.600006,433.320007,433.320007,22943968,2.619995,6.660004
2016-01-03,433.720001,434.140015,423.089996,430.700012,430.700012,23490162,-3.019989,11.050019
2016-01-02,433.98999,437.429993,430.730011,433.720001,433.720001,14566820,-0.269989,6.699982
2016-01-01,429.950012,437.950012,425.859985,433.98999,433.98999,20334286,4.039978,12.090027
